Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2023-12-20,375.0,376.0299987792969,370.5299987792969,365.17529296875,26316700,MSFT,52.32717047169693,368.39429779052733,366.41262907192385,376.4057011160742,360.38289446498044
2023-12-21,372.55999755859375,374.4100036621094,370.0400085449219,368.05242919921875,17708000,MSFT,55.314553325501784,368.18196563720704,366.66490601458463,375.99068932022465,360.37324195418944
2023-12-22,373.67999267578125,375.17999267578125,372.7099914550781,369.0771179199219,17107500,MSFT,56.36334119997528,368.0415603637695,367.0360155384827,375.67796965882286,360.4051510687162
2023-12-26,375.0,376.94000244140625,373.5,369.15594482421875,12673100,MSFT,56.44802427396088,367.84696197509766,367.362158505519,375.15441917971214,360.5395047704832
2023-12-27,373.69000244140625,375.05999755859375,372.80999755859375,368.57464599609375,14905400,MSFT,55.5912600909291,367.4218032836914,367.5486950425305,373.4001014216657,361.44350514571715
2023-12-28,375.3699951171875,376.4599914550781,374.1600036621094,369.7668762207031,14327000,MSFT,57.03173512864134,367.24592742919924,367.88995368532625,372.7087289461059,361.7831259122926
2023-12-29,376.0,377.1600036621094,373.4800109863281,370.5156555175781,18730800,MSFT,57.95417600187569,367.10453338623046,368.293907813365,372.050672151976,362.1583946204849
2024-01-02,373.8599853515625,375.8999938964844,366.7699890136719,365.421630859375,25258600,MSFT,50.07777773056685,366.92520599365236,367.8520190512127,371.8422492630999,362.0081627242048
2024-01-03,369.010009765625,373.260009765625,368.510009765625,365.1556091308594,23083500,MSFT,49.69791919470946,366.99713439941405,367.4371867557737,371.764151269272,362.2301175295561
2024-01-04,370.6700134277344,373.1000061035156,367.1700134277344,362.5346374511719,20901500,MSFT,45.99600100263011,366.77149810791013,366.6829484012196,371.91961175349303,361.62338446232724
2024-01-05,368.9700012207031,372.05999755859375,366.5,362.34747314453125,21004600,MSFT,45.73401785644863,366.7197723388672,366.01595220788295,372.0215660184087,361.4179786593257
2024-01-08,369.29998779296875,375.20001220703125,369.010009765625,369.1855163574219,23134000,MSFT,55.66876098928817,366.9040237426758,366.50357746165815,372.27913954529623,361.5289079400554
2024-01-09,372.010009765625,375.989990234375,371.19000244140625,370.2693176269531,20830000,MSFT,57.01207623265477,366.9808776855469,367.0829221024727,372.5003713512799,361.46138401981386
2024-01-10,376.3699951171875,384.1700134277344,376.32000732421875,377.14678955078125,25514200,MSFT,64.38676016674083,367.5459518432617,368.6312094022125,374.588595060906,360.5033086256174
2024-01-11,386.0,390.67999267578125,380.3800048828125,378.9794616699219,27850800,MSFT,66.05776610729623,368.05092163085936,370.22324821262936,376.6746043049775,359.42723895674123
2024-01-12,385.489990234375,388.67999267578125,384.6499938964844,382.7630310058594,21661200,MSFT,69.26413547126302,368.74556427001954,372.152445565434,379.4969728037456,357.99415573629346
2024-01-16,393.6600036621094,394.0299987792969,387.6199951171875,384.5365905761719,27202300,MSFT,70.66312894006579,369.94468383789064,374.05769864400906,382.03984173626293,357.84952593951834
2024-01-17,387.9800109863281,390.1099853515625,384.80999755859375,383.7483825683594,22234100,MSFT,69.1565791057441,370.86791839599607,375.5485730939091,384.1587741257142,357.5770626662779
2024-01-18,391.7200012207031,393.989990234375,390.1199951171875,388.083740234375,23392100,MSFT,72.61495977028056,371.91333160400393,377.47706034628845,387.04030648930404,356.7863567187038
2024-01-19,395.760009765625,398.6700134277344,393.5,392.813232421875,29331100,MSFT,75.80249572763076,373.16516876220703,379.83647143484023,390.67218055799293,355.65815696642113
2024-01-22,400.0199890136719,400.6199951171875,393.5899963378906,390.68499755859375,27016900,MSFT,71.75502467279861,374.4406539916992,381.5054754538793,393.11173507735515,355.76957290604327
2024-01-23,395.75,399.3800048828125,393.92999267578125,393.03985595703125,20525900,MSFT,73.44461998250145,375.69002532958984,383.2799955312873,395.7745898879007,355.605460771279
2024-01-24,401.5400085449219,405.6300048828125,400.45001220703125,396.64605712890625,24867000,MSFT,75.8291523040096,377.06847229003904,385.3363127001517,398.86008109432174,355.27686348575634
2024-01-25,404.32000732421875,407.010009765625,402.5299987792969,398.9221496582031,21021200,MSFT,77.21954577170565,378.5567825317383,387.4264414629289,401.9877229631335,355.1258421003431
2024-01-26,404.3699951171875,406.1700134277344,402.42999267578125,397.99591064453125,17803300,MSFT,75.32074975874328,380.02784576416013,389.0525136447138,404.44096092299066,355.6147306053296
2024-01-29,406.05999755859375,409.9800109863281,404.3299865722656,403.700927734375,24510200,MSFT,78.78159628171736,381.72454833984375,391.306115812354,407.7151323278257,355.7339643518618
2024-01-30,412.260009765625,413.04998779296875,406.45001220703125,402.5874938964844,33477600,MSFT,76.52604958537924,383.32814025878906,393.04171244068175,410.293842023549,356.3624384940291
2024-01-31,406.9599914550781,415.32000732421875,397.2099914550781,391.7392272949219,47871100,MSFT,58.84784274981126,384.6440200805664,392.84133011056485,410.53308290825777,358.75495725287504
2024-02-01,401.8299865722656,408.0,401.79998779296875,397.84814453125,30657700,MSFT,63.90457185532718,386.2786468505859,393.6116092522087,411.14761754943044,361.4096761517414
2024-02-02,403.80999755859375,412.6499938964844,403.55999755859375,405.1788330078125,28256700,MSFT,68.85094783473792,388.41085662841795,395.3911821376862,412.05336580906385,364.76834744777204
2024-02-05,409.8999938964844,411.1600036621094,403.989990234375,399.6907043457031,25352300,MSFT,62.000850005084175,390.27801818847655,396.0526470927657,411.1253219079238,369.4307144690293
2024-02-06,405.8800048828125,407.9700012207031,402.9100036621094,399.5329895019531,18382600,MSFT,61.81053094080084,391.79539184570314,396.58808438648686,410.5983850439241,372.99239864748216
2024-02-07,407.44000244140625,414.29998779296875,407.3999938964844,407.96728515625,22340500,MSFT,67.54762612089667,393.68029022216797,398.3387306587581,410.9711212620358,376.38945918230013
2024-02-08,414.04998779296875,415.55999755859375,412.5299987792969,408.0263366699219,21225300,MSFT,67.58434337161029,395.224267578125,399.82913158355257,411.83534384044157,378.6131913158085
2024-02-09,415.25,420.82000732421875,415.0899963378906,414.37176513671875,22032800,MSFT,71.33716122932935,396.99388275146487,402.0664598225012,413.84464807230023,380.1431174306295
2024-02-12,420.55999755859375,420.739990234375,414.75,409.1595458984375,21202900,MSFT,64.71009783176694,398.31370849609374,403.1577038341837,414.62559911591967,382.0018178762678
2024-02-13,404.94000244140625,410.07000732421875,403.3900146484375,400.350830078125,27824900,MSFT,55.35152728310869,399.1044204711914,402.72587710248234,414.1525117493244,384.05632919305845
2024-02-14,408.07000732421875,409.8399963378906,404.57000732421875,404.2204284667969,20401200,MSFT,58.21070089463722,400.1280227661133,402.95580808160764,413.5566165878774,386.6994289443492
2024-02-15,408.1400146484375,409.1300048828125,404.2900085449219,401.32806396484375,21825500,MSFT,55.35718854068417,400.79023895263674,402.70538590979777,413.03148408350506,388.5489938217684
2024-02-16,407.9599914550781,408.2900085449219,403.44000244140625,398.8602600097656,22296500,MSFT,52.9712488748414,401.09259033203125,402.1138280790236,412.8186661476288,389.3665145164337
2024-02-20,403.239990234375,404.489990234375,398.010009765625,397.60662841796875,24307900,MSFT,51.75100077471497,401.438671875,401.42041274655367,412.29171536156747,390.58562838843255
2024-02-21,400.1700134277344,402.2900085449219,397.2200012207031,397.0044250488281,18518900,MSFT,51.14154845039523,401.6369003295898,400.7410300238267,412.0029922671903,391.27080839198936
2024-02-22,410.19000244140625,412.8299865722656,408.57000732421875,406.3525695800781,27009900,MSFT,59.178276033529805,402.1222259521484,401.6043438017115,412.416860590851,391.82759131344585
2024-02-23,415.6700134277344,415.8599853515625,408.9700012207031,405.0594177246094,16295900,MSFT,57.76281890452306,402.42908935546876,402.13589363600346,412.6897015786947,392.1684771322428
2024-02-26,411.4599914550781,412.1600036621094,407.3599853515625,402.29547119140625,16193500,MSFT,54.7486168840536,402.6440673828125,402.16044402914235,412.70231062169785,392.5858241439272
2024-02-27,407.989990234375,408.32000732421875,403.8500061035156,402.23626708984375,14835800,MSFT,54.68279330250436,402.5708343505859,402.1721091154041,412.6185542013677,392.52311449980414
2024-02-28,408.17999267578125,409.29998779296875,405.32000732421875,402.47314453125,13183100,MSFT,54.916345555588684,402.5651168823242,402.2184222563035,412.61292244344486,392.5173113212036
2024-02-29,408.6400146484375,414.20001220703125,405.9200134277344,408.3170166015625,31947300,MSFT,60.34597162931997,403.3940063476563,403.1566675401895,412.4154839769276,394.37252871838496
2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,410.1530456542969,17823400,MSFT,61.898557947486076,404.0092514038086,404.23303340389833,413.11191906287263,394.9065837447446
2024-03-04,413.44000244140625,417.3500061035156,412.32000732421875,409.5805358886719,17596000,MSFT,61.09528312126172,404.2293365478516,405.0557260938635,413.6420442648386,394.81662883086454
2024-03-05,413.9599914550781,414.25,400.6400146484375,397.4683837890625,26919200,MSFT,47.1534420929456,404.1182205200195,403.88844266235566,413.7914795089489,394.44496153109014
2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,396.91558837890625,22344100,MSFT,46.630432464863716,403.9873504638672,402.8156958495173,413.97104441123685,394.00365651649753
2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,403.8749084472656,18718500,MSFT,53.606916259339926,403.782731628418,402.9786516337863,413.59808806482704,393.96737519200894
2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,400.992431640625,18002200,MSFT,50.65342675796699,403.4310363769531,402.67307932714607,413.11617870057773,393.74589405332847
2024-03-11,403.760009765625,405.67999267578125,401.260009765625,399.3143615722656,16120800,MSFT,48.96219005711264,402.6781661987305,402.15635351870293,411.1033796048345,394.25295279262644
2024-03-12,407.6199951171875,415.57000732421875,406.7900085449219,409.9359130859375,22457000,MSFT,58.42447207967091,402.7169845581055,403.353208836739,411.2675117285023,394.16645738770865
2024-03-13,418.1000061035156,418.17999267578125,411.45001220703125,409.7581481933594,17115900,MSFT,58.22989459717949,403.1873504638672,404.3385841223729,412.18859472305377,394.1861062046806
2024-03-14,420.239990234375,427.82000732421875,417.989990234375,419.7479553222656,34157300,MSFT,65.23662635740305,403.96372680664064,406.70925661466407,415.50706401622784,392.42038959705343
2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,411.0611877441406,45079900,MSFT,56.38013305417158,404.4503829956055,407.3787844807374,416.324166873458,392.57659911775295
2024-03-18,414.25,420.7300109863281,413.7799987792969,411.9495849609375,20106000,MSFT,57.022736040356556,405.10484924316404,408.0819845546144,417.1161418599135,393.09355662641457
2024-03-19,417.8299865722656,421.6700134277344,415.54998779296875,415.98699951171875,19837900,MSFT,59.913032834482415,406.02386779785155,409.2981407018612,418.4066116656113,393.6411239300918
2024-03-20,422.0,425.9599914550781,420.6600036621094,419.7578430175781,17860100,MSFT,62.452839316327044,407.1615386962891,410.90732567350994,420.1849603268962,394.13811706568197
2024-03-21,429.8299865722656,430.82000732421875,427.1600036621094,423.84454345703125,21296200,MSFT,65.03813930187167,408.03613739013673,412.8976668709748,422.9386023818968,393.13367239837663
2024-03-22,429.70001220703125,429.8599853515625,426.07000732421875,423.22265625,17648500,MSFT,64.31244722734735,408.9442993164063,414.4861267754402,425.1658383776699,392.72276025514265
2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,417.4183044433594,18060500,MSFT,57.82697593131669,409.70044097900393,414.93723103204314,426.0213385692593,393.3795433887486
2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,416.2238464355469,16725600,MSFT,56.56288048754494,410.3998199462891,415.13517186335145,426.57954057962036,394.2200993129578
2024-03-27,424.44000244140625,424.45001220703125,419.010009765625,416.00677490234375,16705000,MSFT,56.32192128534357,411.0765014648438,415.26926463858103,427.00361421044835,395.1493887192392
2024-03-28,420.9599914550781,421.8699951171875,419.1199951171875,415.30584716796875,21871200,MSFT,55.499757881956306,411.4259429931641,415.2748927200253,427.40214418611083,395.44974180021734
2024-04-01,423.95001220703125,427.8900146484375,422.2200012207031,419.1063537597656,16316000,MSFT,58.99494927664886,411.8736083984375,415.8643482646007,428.18038845088455,395.5668283459905
2024-04-02,420.1099853515625,422.3800048828125,417.8399963378906,416.0166015625,17912000,MSFT,55.199112520877655,412.1954116821289,415.8877718488929,428.56239333513355,395.82843002912426
2024-04-03,419.7300109863281,423.260009765625,419.0899963378906,415.03936767578125,16502300,MSFT,54.01533704912364,413.07396087646487,415.7572481299527,428.0081913791875,398.1397303737422
2024-04-04,424.989990234375,428.6700134277344,417.57000732421875,412.5024108886719,19370900,MSFT,50.95995506827146,413.8533020019531,415.2565039389864,426.8320725089264,400.87453149497986
2024-04-05,420.010009765625,426.510009765625,418.32000732421875,420.0440979003906,16554800,MSFT,58.47890714543293,414.66176147460936,415.99305685612546,427.05472642177773,402.268796527441
2024-04-08,425.1700134277344,427.2799987792969,423.29998779296875,419.1260986328125,14272400,MSFT,57.326722499273416,415.5684448242188,416.4750632833081,426.38108682450155,404.755802823936
2024-04-09,426.44000244140625,427.739990234375,421.6199951171875,420.7943420410156,12496900,MSFT,58.91106645443246,416.64244384765624,417.1395677075708,424.6998806167981,408.58500707851437
2024-04-10,422.19000244140625,424.0299987792969,419.70001220703125,417.81317138671875,16216600,MSFT,54.98253416164499,417.0363067626953,417.24319904282436,424.49153210656755,409.58108141882303
2024-04-11,425.82000732421875,429.3699951171875,422.3599853515625,422.4230651855469,17966400,MSFT,59.48208625752822,417.6695526123047,418.04010152632014,424.6827899912102,410.6563152333992
2024-04-12,424.04998779296875,425.17999267578125,419.7699890136719,416.4706726074219,19253800,MSFT,52.22368338071516,417.5056884765625,417.7986509234127,424.46999776041935,410.5413791927057
2024-04-15,426.6000061035156,426.82000732421875,413.42999267578125,408.3170166015625,20273500,MSFT,44.25692547901692,417.3684799194336,416.3399379508204,424.91873284737335,409.8182269914938
2024-04-16,414.57000732421875,418.3999938964844,413.7300109863281,409.244873046875,16765600,MSFT,45.27992144102713,417.23324432373045,415.24838950405956,425.2494078587524,409.2170807887085
2024-04-17,417.25,418.8800048828125,410.3299865722656,406.5401306152344,15855500,MSFT,42.81335901098235,416.7609008789062,413.90865736731723,426.0304399953356,407.49136176247686
