Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2024-02-02,179.86000061035156,187.3300018310547,179.25,184.1112823486328,102551700,AAPL,43.346042409718436,186.39569396972655,186.93274774852833,194.7187049960468,178.0726829434063
2024-02-05,188.14999389648438,189.25,185.83999633789062,185.92413330078125,69668800,AAPL,47.30458925620625,186.71765213012696,186.77757629502878,194.42159510163546,179.01370915861847
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,187.5290069580078,43490800,AAPL,50.595637638920905,186.90290298461915,186.89318101241017,194.49701049412795,179.30879547511034
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,187.63795471191406,53439000,AAPL,50.82018629918912,187.11440505981446,187.0077615815646,194.54115440628942,179.6876557133395
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,186.5581817626953,40962000,AAPL,48.468891399929035,187.21991043090821,186.9385954555847,194.55149234020232,179.8883285216141
2024-02-09,188.64999389648438,189.99000549316406,188.0,187.32192993164062,45155200,AAPL,50.22317757364129,187.39332275390626,186.99756999036254,194.5604414751998,180.2262040326127
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,185.63568115234375,41781900,AAPL,46.46231111221257,187.4660758972168,186.78804863066733,194.53006807488293,180.40208371955066
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,183.54273986816406,56529500,AAPL,42.2348929942685,187.54761123657227,186.288770359513,194.38737937873125,180.70784309441328
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,182.65994262695312,54630500,AAPL,40.558614724616724,187.63206176757814,185.7304891698884,194.18043710952873,181.08368642562755
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,182.37229919433594,65434500,AAPL,40.001519564752954,187.40741348266602,185.21384455826492,194.34245329418007,180.47237367115196
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,180.8348388671875,49752500,AAPL,37.07056168739991,186.96076278686525,184.54015137502225,194.36496446482835,179.55656110890214
2024-02-20,181.7899932861328,182.42999267578125,180.0,180.09091186523438,53665600,AAPL,35.707233606639605,186.36150588989258,183.85565298890103,193.95041261325017,178.772599166535
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,180.84478759765625,41371400,AAPL,38.188067352087046,185.7360466003418,183.39244292870953,192.9703139276642,178.50177927301942
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,182.878173828125,52292200,AAPL,44.417886028894564,185.24593811035157,183.31332460554268,191.83096913156064,178.6609070891425
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,181.04315185546875,45119700,AAPL,40.45525113798666,184.68042449951173,182.96406725937746,190.63968805260217,178.7211609464213
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,179.6941375732422,40867400,AAPL,37.78641548077019,184.1341407775879,182.4610011538182,189.81185731982765,178.45642423534815
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,181.15225219726562,54318900,AAPL,42.22312295216928,183.69494094848633,182.2596551605024,188.8437582517983,178.54612364517436
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,179.9520263671875,48953900,AAPL,39.712623474805945,183.37850341796874,181.90463534614625,188.62963292491824,178.12737391101925
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,179.28746032714844,136682600,AAPL,38.352847825271844,183.20913543701172,181.5019930355312,188.75060741432867,177.66766345969478
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,178.20628356933594,73563100,AAPL,36.182258827611875,182.863858795166,180.9949608099627,188.73861106446333,176.9891065258687
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,173.6831817626953,81510100,AAPL,28.830968741088398,182.34245376586915,179.8700717257677,189.4114716932668,175.2734358384715
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,168.74346923828125,95132400,AAPL,23.270374013117532,181.48342056274413,178.15828672769285,190.50783481851386,172.4590063069744
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,167.75157165527344,68587700,AAPL,22.338688133053736,180.49454879760742,176.55725363962833,190.88355717662057,170.10554041859427
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,167.63253784179688,71765100,AAPL,22.223695339756176,179.49427795410156,175.18422043996196,190.75527007788463,168.2332858303185
2024-03-08,169.0,173.6999969482422,168.94000244140625,169.3485565185547,76267000,AAPL,27.97949252068149,178.63379669189453,174.2864259905147,190.2292965469072,167.03829683688187
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,171.35218811035156,60139500,AAPL,34.11079818425053,177.83530960083007,173.83500477818188,189.12304290818005,166.5475762934801
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,171.82830810546875,59825400,AAPL,35.51566213409518,177.14494094848632,173.5262822131491,188.12465596473453,166.16522593223812
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,169.74530029296875,52488700,AAPL,32.273564306757336,176.45506896972657,172.94459268696752,187.4739173039468,165.43622063550634
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,171.6001434326172,72913500,AAPL,37.72511559223117,175.90207901000977,172.7377543401444,186.72824158056568,165.07591643945386
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,171.22323608398438,121752700,AAPL,37.072103518139365,175.3446258544922,172.50475153150438,185.9261354018239,164.7631163071605
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,172.31436157226562,75604200,AAPL,40.294153488561875,174.9186019897461,172.4754607685446,185.26511693469322,164.57208704479896
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,174.65525817871094,55215200,AAPL,46.6101251706304,174.6468193054199,172.81081421626251,184.7174806689533,164.57615794188652
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,177.2242889404297,53423100,AAPL,52.54336629892546,174.4657943725586,173.48981032767284,184.20914328077598,164.72244546434123
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,169.9833526611328,106181300,AAPL,39.29002218266707,173.821053314209,172.9503553020513,182.9388883059356,164.7032183224824
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,170.88601684570312,71160100,AAPL,41.2785006204315,173.3131965637207,172.6327647703054,181.88024899537115,164.74614413207027
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,169.4675750732422,54288300,AAPL,39.11066666017697,172.8018684387207,172.14581250921876,180.9971744645621,164.6065624128793
2024-03-26,170.0,171.4199981689453,169.5800018310547,168.33680725097656,57388400,AAPL,37.42336940332683,172.16109619140624,171.55981170025842,179.61510565373896,164.70708672907352
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,171.90765380859375,60273300,AAPL,45.4297262770308,171.75887756347657,171.61332587077155,178.30015158108458,165.21760354586857
2024-03-28,171.75,172.22999572753906,170.50999450683594,170.0924530029297,65672700,AAPL,42.45600624651874,171.29912719726562,171.37934542956512,176.8814445166069,165.71680987792433
2024-04-01,171.19000244140625,171.25,169.47999572753906,168.65419006347656,46240500,AAPL,40.21009125331561,170.82152252197267,170.96009075785918,175.52335391081093,166.1196911331344
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,167.47381591796875,49329500,AAPL,38.41407351817169,170.51105422973632,170.42374078249142,175.23601617100363,165.786092288469
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,168.2772674560547,47691700,AAPL,40.36656901432945,170.487744140625,170.09351411688579,175.25179506762598,165.72369321362405
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,167.45399475097656,53704400,AAPL,39.00209517594709,170.47286529541014,169.6874342144382,175.27272933648865,165.67300125433164
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,168.20782470703125,42104800,AAPL,40.969677398932184,170.5016296386719,169.45980198252946,175.23955904166178,165.763700235682
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,167.08697509765625,37425500,AAPL,38.95749373816805,170.38855056762696,169.09475169254895,175.3345474464484,165.44255368880553
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,168.29713439941406,42373800,AAPL,42.255098493229625,170.23579788208008,168.97204133975896,175.24165809272594,165.22993767143421
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,166.4224090576172,49709300,AAPL,38.761694674421975,169.9655029296875,168.57979021942944,175.17775466059618,164.7532511987788
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,173.62367248535156,91070300,AAPL,54.367860979545824,170.15942153930663,169.35577210649438,175.60771424960475,164.71112882900852
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,175.12142944335938,101670900,AAPL,56.83193086765195,170.33548583984376,170.24279631216592,176.17235721743947,164.49861446224804
2024-04-15,175.36000061035156,176.6300048828125,172.5,171.29269409179688,73531800,AAPL,49.476916785786784,170.33895874023438,170.40431904749377,176.1780210504666,164.49989643000214
2024-04-16,171.75,173.75999450683594,168.27000427246094,168.00949096679688,73711200,AAPL,44.195002519213055,170.12371520996095,170.03588395815578,175.97300322690919,164.2744271930127
2024-04-17,169.61000061035156,170.64999389648438,168.0,166.640625,50901200,AAPL,42.173491407995904,169.72298355102538,169.5135364261318,175.37021597071043,164.07575113134033
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,165.68838500976562,43122900,AAPL,40.77622206962475,169.14618835449218,168.9250515928447,173.89615085705722,164.39622585192714
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,163.66488647460938,68149400,AAPL,37.90247030840579,168.83026504516602,168.11579542080852,174.12476019302392,163.5357698973081
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,164.49810791015625,48116400,AAPL,39.78435844988237,168.51086959838867,167.5592281114774,174.03643916725702,162.98530002952032
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,165.5495147705078,49537800,AAPL,42.16611255757111,168.31496658325196,167.25004144363595,173.96733551187344,162.66259765463047
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,167.65235900878906,48251800,AAPL,46.706402854115375,168.28074417114257,167.3119364536595,173.94045301240615,162.621035329879
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,168.51535034179688,50558300,AAPL,48.493496528413395,168.11112899780272,167.49707705183448,173.52383074897872,162.69842724662672
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,167.9300994873047,44838400,AAPL,47.334270101483824,168.00301132202148,167.56369588806066,173.33892810304368,162.66709454099927
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,172.0961151123047,68169400,AAPL,55.490683359879526,168.17510757446288,168.26099115332897,173.79822347141166,162.5519916775141
2024-04-30,173.3300018310547,174.99000549316406,170.0,168.9517822265625,65934800,AAPL,49.286414032726704,168.24900588989257,168.3672667030572,173.87216080968392,162.62585097010123
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,167.9300994873047,50383100,AAPL,47.43073588464259,168.23164749145508,168.30001020832606,173.85648940136565,162.6068055815445
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,171.6299285888672,94214900,AAPL,54.161388520569005,168.4404441833496,168.81230534379392,174.24157996901712,162.63930839768207
2024-05-03,186.64999389648438,187.0,182.66000366210938,181.8961944580078,163224100,AAPL,66.84599091244908,169.12486267089844,170.8252113613653,177.36986615579744,160.87985918599944
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,180.23971557617188,78569700,AAPL,63.779210885977584,169.78249969482422,172.27359662518168,179.2760517441881,160.28894764546035
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,180.92413330078125,77305800,AAPL,64.50382836235454,170.4138496398926,173.60444842142778,181.04018754959338,159.7875117301918
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,181.26136779785156,45057100,AAPL,64.87668495366788,171.1557975769043,174.78243601780068,182.60413897901498,159.7074561747936
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,183.0765838623047,48983000,AAPL,66.89257451164227,171.62844314575196,176.058458763109,184.17331832823044,159.08356796327348
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,181.81512451171875,50759500,AAPL,64.13762449346189,171.96312789916993,176.9440996475105,185.20092766357845,158.7253281347614
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,185.02333068847656,72044800,AAPL,67.7728503776661,172.6496597290039,178.1870582691976,187.05028200273293,158.24903745527487
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,186.1655731201172,52393600,AAPL,68.97853936167563,173.5574638366699,179.414522092416,188.92988194215675,158.18504573118307
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,188.44012451171875,70400000,AAPL,71.28253496750679,174.64743881225587,180.80307631077028,190.96581013035984,158.3290674941519
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,188.55931091308594,52845200,AAPL,71.40239233762456,175.79098510742188,181.996343172665,192.6347839076199,158.94718630722386
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,188.58912658691406,41282900,AAPL,71.4345114034258,177.0371971130371,183.01061754408795,193.79581913350975,160.27857509256447
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,189.75120544433594,44361300,AAPL,72.72052303063799,178.2998519897461,184.04763106720304,194.89375667298646,161.70594730650572
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,191.05238342285156,42309400,AAPL,74.12516799092083,179.5749954223633,185.12528527576436,195.97209581514878,163.1778950295778
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,189.61216735839844,34648500,AAPL,69.83867473096603,180.67298583984376,185.8155748269388,196.66553666040446,164.68043501928307
2024-05-23,190.97999572753906,191.0,186.6300048828125,185.61929321289062,51005900,AAPL,59.55602964390166,181.52818298339844,185.78537765554677,196.63340738675953,166.42295858003735
