Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2024-03-06,134.24000549316406,134.74000549316406,131.9499969482422,131.65899658203125,23175200,GOOG,32.648782998438364,141.2032096862793,137.40673932363086,151.22345917331052,131.1829601992481
2024-03-07,133.88999938964844,135.82000732421875,132.66000366210938,134.32081604003906,24107300,GOOG,39.14736605328915,140.6350975036621,136.93198189538597,150.86124297588773,130.40895203143648
2024-03-08,135.03500366210938,138.98500061035156,134.8000030517578,135.36366271972656,26495200,GOOG,41.52776353441748,140.09231185913086,136.6907020222076,150.2272197885188,129.95740392974292
2024-03-11,137.07000732421875,139.97999572753906,137.07000732421875,137.9956512451172,22536400,GOOG,47.14712453858719,139.53214492797852,136.89146344111677,148.7924954099081,130.27179444604894
2024-03-12,138.25,140.27999877929688,138.2100067138672,138.67105102539062,19019700,GOOG,48.51448769448841,139.07974166870116,137.16524614638968,147.5460521399968,130.61343119740553
2024-03-13,140.05999755859375,142.19000244140625,140.00999450683594,139.81320190429688,19637000,GOOG,50.831098133330144,138.8016441345215,137.57262395529847,146.77348288712133,130.82980538192166
2024-03-14,142.3000030517578,144.72999572753906,141.48500061035156,143.3589630126953,36117900,GOOG,57.26046799424154,138.66259536743163,138.46282996412876,146.2029264953488,131.12226423951446
2024-03-15,143.41000366210938,144.33999633789062,141.1300048828125,141.20370483398438,41039500,GOOG,52.74566134285179,138.57469635009767,138.88450302102962,145.9517351455356,131.19765755465974
2024-03-18,149.3699951171875,152.92999267578125,148.13999938964844,147.4708251953125,47676700,GOOG,62.10283004306751,138.9084129333496,140.205475663227,147.20396472342435,130.61286114327487
2024-03-19,148.97999572753906,149.6199951171875,147.00999450683594,146.9146270751953,17748400,GOOG,60.94932933430691,139.19246978759764,141.2376528035298,148.14970834805584,130.23523122713945
2024-03-20,148.7899932861328,149.75999450683594,147.6649932861328,148.66265869140625,17730000,GOOG,63.25905923513666,139.48248519897462,142.37996140166464,149.2364063393554,129.72856405859383
2024-03-21,150.32000732421875,151.30499267578125,148.00999450683594,147.7290496826172,19843900,GOOG,61.17779624210001,139.6523223876953,143.20289806027273,149.84646835017395,129.45817642521666
2024-03-22,150.24000549316406,152.55999755859375,150.08999633789062,150.73846435546875,19252900,GOOG,65.15720788805224,139.97412109375,144.36221595184136,151.09896225310652,128.84927993439348
2024-03-25,150.9499969482422,151.45599365234375,148.8000030517578,150.12266540527344,15114700,GOOG,63.7179388132253,140.58990707397462,145.24843894467705,152.50227803468803,128.6775361132612
2024-03-26,151.24000549316406,153.1999969482422,151.02999877929688,150.66893005371094,19312700,GOOG,64.46774857457586,141.16596450805665,146.0823606537592,153.83397969487245,128.49794932124084
2024-03-27,152.14500427246094,152.69000244140625,150.1300048828125,150.90728759765625,16622000,GOOG,64.80948810004669,141.88653259277345,146.82465710666645,155.04018449282745,128.73288069271945
2024-03-28,152.0,152.6699981689453,151.3300018310547,151.22512817382812,21105600,GOOG,65.28889692219735,142.50629119873048,147.50165265546056,156.18311454510103,128.82946785235993
2024-04-01,151.8300018310547,157.0,151.64999389648438,155.43630981445312,24469800,GOOG,70.93806267347603,143.42103118896483,148.7223691414594,157.9602677813167,128.88179459661296
2024-04-02,154.75,155.99000549316406,153.4600067138672,154.81057739257812,17598100,GOOG,69.1375375851075,144.49716567993164,149.65901656470845,159.06306323398806,129.93126812587522
2024-04-03,154.9199981689453,156.5500030517578,154.1320037841797,155.30718994140625,17266200,GOOG,69.79284250426237,145.61898803710938,150.52796631496966,159.8832094687598,131.35476660545896
2024-04-04,155.0800018310547,156.17999267578125,151.8800048828125,150.90728759765625,24184800,GOOG,58.03533238009569,146.58140258789064,150.58632343538298,159.48023959531804,133.68256558046323
2024-04-05,151.67999267578125,154.83999633789062,151.08099365234375,152.8937225341797,16297300,GOOG,61.21231152906858,147.51004791259766,150.94130791212092,159.37744643582803,135.64264938936728
2024-04-08,154.01499938964844,156.65499877929688,153.99000549316406,155.07875061035156,16641500,GOOG,64.40453042277322,148.4958023071289,151.57783755800256,159.39985743623103,137.5917471780268
2024-04-09,157.35000610351562,159.88999938964844,156.63999938964844,157.06515502929688,21521500,GOOG,67.05873487657404,149.44927749633788,152.42204024589398,159.83667780936727,139.0618771833085
2024-04-10,157.8800048828125,158.16000366210938,156.1999969482422,156.58843994140625,16339200,GOOG,65.7908464741416,150.34514694213868,153.06302481443433,159.9184040638844,140.77188982039297
2024-04-11,158.33999633789062,161.1199951171875,157.92999267578125,159.69717407226562,17841700,GOOG,69.80072778131897,151.3393455505371,154.083663161793,160.44984704385746,142.22884405721675
2024-04-12,159.40499877929688,161.6999969482422,158.60000610351562,158.1080322265625,16989800,GOOG,65.56960596426308,152.07679901123046,154.70279686406522,160.86608850507588,143.28750951738505
2024-04-15,160.27999877929688,160.8300018310547,156.14999389648438,155.2674560546875,21140900,GOOG,58.71795883904845,152.7799865722656,154.78966750877635,160.10562251046125,145.45435063406998
2024-04-16,155.63999938964844,157.22999572753906,155.0500030517578,154.93971252441406,15413200,GOOG,57.96534327173335,153.1534309387207,154.812751357336,160.1106245864501,146.19623729099132
2024-04-17,157.19000244140625,158.68099975585938,156.13499450683594,155.81373596191406,16237800,GOOG,59.45773850136433,153.59838638305663,154.96674898880954,160.02034184039263,147.17643092572064
2024-04-18,156.9250030517578,158.48500061035156,156.2100067138672,156.38978576660156,14016100,GOOG,60.45428466421684,153.9847427368164,155.18567772385447,160.09461405314636,147.87487142048644
2024-04-19,157.75,157.99000549316406,153.91000366210938,154.66162109375,21479900,GOOG,56.006557841642554,154.33137130737305,155.10505362691532,159.7271859615984,148.9355566531477
2024-04-22,156.00999450683594,159.18499755859375,155.66000366210938,156.87646484375,17243900,GOOG,60.062015034703656,154.6382713317871,155.3775784295053,159.8777149503009,149.3988277132733
2024-04-23,158.58999633789062,160.47999572753906,157.96499633789062,158.8330535888672,16115400,GOOG,63.282124010972154,155.07379074096679,155.90918999248404,160.18594890251129,149.9616325794223
2024-04-24,159.08999633789062,161.38999938964844,158.82000732421875,160.0050506591797,19485700,GOOG,65.0974444829273,155.54059677124025,156.53932240274492,160.66362662967518,150.4175669128053
2024-04-25,153.36000061035156,158.27999877929688,152.76800537109375,156.87646484375,36197800,GOOG,56.99658956919749,155.83905563354492,156.59119047059187,160.52440749677672,151.15370377031311
2024-04-26,175.99000549316406,176.4199981689453,171.39999389648438,172.50949096679688,56500800,GOOG,74.24402610093641,156.90327377319335,159.04015977770032,165.19455223954486,148.61199530684183
2024-04-29,170.77000427246094,171.3800048828125,167.05999755859375,166.75880432128906,35914600,GOOG,64.06504869701021,157.46939849853516,160.22764355363705,166.76774295406335,148.17105404300696
2024-04-30,167.3800048828125,169.8699951171875,164.5,163.52098083496094,29420800,GOOG,59.148038267010094,157.9049186706543,160.73431082768687,167.47628023276096,148.33355710854764
2024-05-01,166.17999267578125,168.80999755859375,164.89999389648438,164.44467163085938,25223200,GOOG,60.089124360106894,158.36179275512694,161.30513556663647,168.26028058318798,148.4633049270659
2024-05-02,166.6699981689453,168.52999877929688,165.69000244140625,167.31503295898438,17041100,GOOG,62.94572419339079,159.18218002319335,162.2297351654592,169.19247935962147,149.17188068676523
2024-05-03,169.5399932861328,169.85000610351562,164.97999572753906,167.84141540527344,22767100,GOOG,63.46220008574074,159.92956466674804,163.0930705869691,170.17940805801186,149.6797212754842
2024-05-06,169.22000122070312,169.89999389648438,167.88999938964844,168.67572021484375,15147900,GOOG,64.3112841286358,160.60941314697266,163.95193976048827,171.2772846166488,149.9415416772965
2024-05-07,170.1199951171875,173.47000122070312,170.0,171.80429077148438,21102400,GOOG,67.37317036854378,161.34636993408202,165.15999376218,172.93014152859652,149.76259833956752
2024-05-08,170.75,171.90899658203125,170.52200317382812,169.9966583251953,14569900,GOOG,63.95882488914603,162.01678085327148,165.9040960026439,173.96767535696668,150.0658863495763
2024-05-09,171.14999389648438,172.44000244140625,169.92999267578125,170.413818359375,11937700,GOOG,64.40711679515798,162.55261306762696,166.597899442141,174.990512707147,150.11471342810694
2024-05-10,169.69000244140625,171.33999633789062,167.91000366210938,169.13258361816406,18740500,GOOG,61.86206253423178,163.10384063720704,166.98785085383687,175.68137150886653,150.52630976554755
2024-05-13,165.8470001220703,170.9499969482422,165.75999450683594,169.73841857910156,19648600,GOOG,62.61434084152106,163.82738876342773,167.41101511926223,176.18141383593357,151.4733636909219
2024-05-14,171.58999633789062,172.77999877929688,170.4199981689453,170.7614288330078,18729500,GOOG,63.90892846658017,164.61847457885742,167.9264633829154,176.61583649612945,152.62111266158539
2024-05-15,172.3000030517578,174.04600524902344,172.02999877929688,172.6981964111328,20958200,GOOG,66.28895002713168,165.46269760131835,168.6605761564873,177.23714193989537,153.68825326274134
2024-05-16,174.60000610351562,176.33999633789062,174.0500030517578,174.23765563964844,17247300,GOOG,68.09022582637279,166.3550910949707,169.51858838466595,177.94769678890245,154.76248540103896
2024-05-17,175.5500030517578,177.4949951171875,174.97999572753906,176.0850067138672,16546400,GOOG,70.15132514358167,167.42626037597657,170.52880658915845,178.44377805088757,156.40874270106556
2024-05-20,177.30999755859375,179.9499969482422,177.22500610351562,177.2470703125,17495100,GOOG,71.40263909901466,168.44479064941407,171.5623856235187,179.13432312061448,157.75525817821367
2024-05-21,178.39999389648438,179.82000732421875,177.30999755859375,178.3197021484375,14706000,GOOG,72.54668005758005,169.41912307739258,172.60197278119853,179.978218080777,158.86002807400817
2024-05-22,178.39999389648438,178.8520050048828,176.77999877929688,176.79017639160156,16189400,GOOG,68.34782292441503,170.25837936401368,173.2463117981836,180.34890047667568,160.16785825135167
2024-05-23,178.77999877929688,179.91000366210938,174.5399932861328,173.87013244628906,14928400,GOOG,61.07961829991952,171.10806274414062,173.34228420558446,179.21513334696374,163.0009921413175
2024-05-24,176.52000427246094,177.3040008544922,175.1999969482422,175.1315460205078,11403600,GOOG,62.9143040570674,171.23916549682616,173.6175552540342,179.5156819956016,162.96264899805072
2024-05-28,175.74000549316406,178.50999450683594,175.67999267578125,176.81002807617188,15655300,GOOG,65.26094419530892,171.74172668457032,174.10870491897845,180.08933886337536,163.3941145057653
2024-05-29,176.80999755859375,178.22999572753906,176.25999450683594,176.19424438476562,15023800,GOOG,63.66922737843019,172.37538986206056,174.42955714448416,180.02557700402272,164.7252027200984
2024-05-30,176.69000244140625,176.69000244140625,173.22999572753906,172.38037109375,18826300,GOOG,54.76073026059077,172.77217483520508,174.11429775206352,179.5039173048323,166.04043236557786
2024-05-31,173.39999389648438,174.4199981689453,170.97000122070312,172.7776336669922,28085200,GOOG,55.459804117440086,173.04530487060546,173.908657123591,179.29525551687144,166.7953542243395
2024-06-03,173.8800048828125,175.86000061035156,172.4499969482422,173.23452758789062,20742800,GOOG,56.29627030170536,173.31496047973633,173.8049448873294,179.09095341813978,167.53896754133288
2024-06-04,174.4499969482422,175.19000244140625,173.22000122070312,173.93968200683594,14066600,GOOG,57.61914737849219,173.57815856933593,173.8256736749458,178.9501737254217,168.20614341325015
2024-06-05,176.53500366210938,177.97000122070312,175.2899932861328,175.8665008544922,15233900,GOOG,61.08536106016891,173.78126907348633,174.13964708718368,179.17677757775047,168.38576056922219
2024-06-06,177.42999267578125,178.7100067138672,177.2100067138672,177.1378173828125,14255800,GOOG,63.22265152474234,174.1383270263672,174.60090405574198,179.42890148478637,168.84775256794802
2024-06-07,178.4600067138672,179.4199981689453,175.7899932861328,174.75411987304688,14716300,GOOG,56.91118472288115,174.35534210205077,174.62447571994272,179.36565577802816,169.34502842607338
2024-06-10,176.4499969482422,178.47000122070312,174.3800048828125,175.62911987304688,17099800,GOOG,58.547075722145934,174.68016891479493,174.77903635888183,179.10173583437796,170.2586019952119
2024-06-11,177.72000122070312,178.38999938964844,175.44000244140625,177.18028259277344,14402400,GOOG,61.348567743903054,175.05226211547853,175.1484588564036,178.97174869268088,171.13277553827618
2024-06-12,179.75,182.0800018310547,177.77999877929688,178.5425262451172,18600400,GOOG,63.67063171927357,175.441316986084,175.67062307005185,179.11705622422906,171.76557774793892
2024-06-13,177.83999633789062,178.50999450683594,176.66000366210938,175.73851013183594,15956900,GOOG,56.18787550705603,175.59333267211915,175.68106723340324,179.04751079825405,172.13915454598424
2024-06-14,175.8520050048828,178.72999572753906,175.8520050048828,177.3592529296875,12361600,GOOG,59.174446211087314,175.7494125366211,175.9392496482162,179.22648395645152,172.27234111679067
2024-06-17,176.97999572753906,179.9199981689453,176.49000549316406,177.76693725585938,15272900,GOOG,59.914662486997855,175.8335090637207,176.22043235708438,179.4186580513233,172.2483600761181
2024-06-18,178.7899932861328,178.91000366210938,175.6199951171875,175.4501495361328,15640300,GOOG,53.93044386472234,175.74366302490233,176.1019273077072,179.27222730024306,172.2150987495616
2024-06-20,176.7100067138672,178.74000549316406,176.4600067138672,176.7030029296875,16753200,GOOG,56.462848169161276,175.66282806396484,176.19440048031953,179.0216224576361,172.30403367029356
2024-06-21,178.49000549316406,182.51199340820312,178.05999755859375,179.238525390625,58903200,GOOG,61.12073519513395,175.785245513916,176.66272738959728,179.4628119748735,172.10767905295853
2024-06-24,181.27999877929688,182.0800018310547,180.22999572753906,179.76553344726562,18198300,GOOG,62.030027866094805,176.08001556396485,177.1400821677001,180.03121086909104,172.12882025883866
2024-06-25,181.14500427246094,185.75,181.10499572753906,184.52841186523438,18797000,GOOG,69.07041662645388,176.54985885620118,178.27674827501306,181.91866641281015,171.1810512995922
